ANMDj,XyIJf,uGNtQ,haUTH
OXOKE,1,2.56,qQESf
TWOIL,1,2.83,2.26
rbKkN,1,2.42,1
Jlnci,1,2.91,HHgZN
fCQgh,1,2.32,2.29
szRTg,1,2.63,1
nTYgh,1,2.83,2.24
gYXRR,1,2.1,AIlUs
YQiGV,1,2.89,XcYWx
BOovv,1,2.9,hLsKV
ZAsOW,1,2.48,1
HtPvB,1,2.32,AflUV
STLPV,1,2.43,2.6
GhshJ,1,2.34,1
EygPG,1,2.98,1
VtIbe,1,2.24,1
lsKag,1,2.7,1
STKeo,1,2.53,WPpMr
JVWqH,1,2.52,2.72
yhBmN,1,2.96,2.21
LYVzm,1,2.24,DplYS
zwYbH,1,2.4,2.34
TQsUI,1,2.68,1
AXsWj,1,2.82,2.92
sWgeR,1,2.2,1
aAKHh,1,2.94,aYYng
PCfXE,1,2.09,IMORL
apYUS,1,2.33,OfzRS
oVjFX,1,2.77,1
YeKYQ,1,2.42,1
WjZTM,1,2.46,2.97
wkcHo,1,2.96,YoTZc
nRJQs,1,2.04,sUvPM
rredc,1,2.37,1
OFYJe,1,2.89,1
bnZzd,1,2.07,1
GHWCJ,1,2.73,1
kJdbO,1,2.11,2.28
rraFP,1,2.15,xESZN
hjJbe,1,2.86,WXOLw
bUNye,1,2.79,wayFg
IdEty,1,2.54,2.4
AWJBp,1,2.58,oOeRa
qQQky,1,2.38,TnLmp
HMMXM,1,2.02,2.74
bdEVz,1,2.94,1
uQEMO,1,2.47,2.4
Jywxo,1,2.05,mWokh
lZKaX,1,2.87,1
mBTcV,1,2.87,PGsXE
PkTTa,1,2.4,VlqHT
jMJXu,1,2.55,2.8
BHTJw,1,2.34,PozOX
ntKwT,1,2.52,1
BRZqY,1,2.99,iynmz
kiwpg,1,2.02,2.43
kyVBg,1,2.95,CcSNh
EHufW,1,2.92,1
vrlCp,1,2.33,2.38
dwQzu,1,2.68,2.12
QOcGF,1,2.72,2.14
vtyHM,1,2.12,DsVgK
XuSxE,1,2.35,rPZoe
BogXp,1,2.44,1
kSgsa,1,2.38,1
YFCTd,1,2.11,rThmI
FOzli,1,2.04,1
mHeOq,1,2.28,1
qUFyf,1,2.78,2.15
bkolo,1,2.75,1
Irnfe,1,2.04,braOS
ffxiS,1,2.74,1
msjKJ,1,2.93,UhHgw
JApJE,1,2.2,2.25
aBCLT,1,2.54,2.75
bJFFj,1,2.25,WwhAU
TnTkw,1,2.71,1
kRvXK,1,2.47,2.61
kLXKk,1,2.23,2.5
fJUvm,1,2.61,HXlNQ
MemNX,1,2.92,iuVlD
VJwpk,1,2.12,1
uHotz,1,2.8,1
VfyVk,1,2.59,WdDqc
ewRJg,1,2.84,oneGy
gVKyR,1,2.61,1
yNfKo,1,2.36,1
mDild,1,2.29,hwqSr
CplGI,1,2.62,1
UtFKw,1,2.84,YrObS
fUsBU,1,2.63,QLUPf
TYIsI,1,2.9,1
BLHjA,1,2.36,1
Qwpkx,1,2.96,2.86
PbnEA,1,2.94,2.14
wDxKN,1,2.33,IncLn
nYFKc,1,2.58,2.32
OVVJG,1,2.08,2.22
pwFND,1,2.49,ZLFWn
OeOqY,1,2.96,ICAsW
SwYuN,1,2.3,cLhVq
GqXhI,1,2.05,1
WgHBj,1,2.14,xoZiL
qJLpP,1,2.07,txgum
PYzKb,1,2.78,hteYQ
xBfYY,1,2.39,2.98
ITnJv,1,2.74,Eiyqt
eKKmu,1,2.44,1
mazuj,1,2.12,2.58
dKIpW,1,2.88,2.96
